City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
Saint-philippe,RE,-21.36,55.77,73.4,73,42,8.05
Cockburn town,TC,21.46,-71.14,79.59,78,8,10.85
Nikolskoye,RU,59.7,30.79,35.6,93,87,2.24
Hobart,AU,-42.88,147.33,61.0,62,75,10.29
Punta arenas,CL,-53.15,-70.92,35.6,73,0,10.29
Saldanha,ZA,-33.01,17.94,53.6,87,0,3.36
Vaini,TO,-21.2,-175.2,84.2,70,40,6.93
Bluff,NZ,-46.6,168.33,45.93,67,86,18.45
Dikson,RU,73.51,80.55,8.22,85,69,5.61
Kapaa,US,22.08,-159.32,80.6,69,75,18.34
Dosso,NE,13.05,3.19,91.06,26,85,7.9
Sturgeon bay,US,44.83,-87.38,39.2,55,1,5.82
Bubaque,GW,11.28,-15.83,77.45,79,65,12.95
Atambua,ID,-9.11,124.89,83.08,57,100,2.46
Butaritari,KI,3.07,172.79,83.3,82,99,15.05
Airai,TL,-8.93,125.41,69.53,57,100,3.74
Poum,NC,-20.23,164.02,75.61,83,100,13.49
Nioro,GM,13.35,-15.75,72.27,60,2,7.18
Ordynskoye,RU,54.37,81.9,37.36,76,96,11.36
Puerto del rosario,ES,28.5,-13.86,68.0,68,100,6.93
Henties bay,NA,-22.12,14.28,63.97,62,0,7.23
Songadh,IN,21.17,73.57,82.11,66,0,4.54
Asosa,ET,10.07,34.53,66.42,50,78,2.48
Kijang,KR,35.24,129.21,66.2,59,75,6.93
Hilo,US,19.73,-155.09,82.4,54,90,10.29
Luderitz,NA,-26.65,15.16,66.22,43,0,13.06
Qaanaaq,GL,77.48,-69.36,14.52,92,99,1.54
Bethel,US,41.37,-73.41,50.0,53,75,12.75
Khatanga,RU,71.97,102.5,5.63,92,9,14.94
Paralimni,CY,35.04,33.98,59.0,93,20,2.24
Vao,NC,-22.67,167.48,72.41,76,100,23.0
Upernavik,GL,72.79,-56.15,21.96,93,100,15.68
Komsomolskiy,UZ,40.43,71.72,64.4,59,100,2.24
Iqaluit,CA,63.75,-68.51,15.8,61,75,4.7
Sambava,MG,-14.27,50.17,73.02,74,3,6.62
Bandarbeyla,SO,9.49,50.81,82.2,74,100,2.13
Ushuaia,AR,-54.8,-68.3,44.6,56,3,25.28
Mataura,NZ,-46.19,168.86,43.3,82,91,9.31
Hermanus,ZA,-34.42,19.23,58.78,83,36,7.29
Hervey bay,AU,-25.3,152.85,73.0,66,9,13.0
Ossora,RU,59.24,163.07,29.79,98,100,9.91
Atuona,PF,-9.8,-139.03,82.27,71,2,15.39
Ugoofaaru,MV,5.67,73.0,84.85,79,100,13.6
Naron,ES,43.52,-8.15,57.2,82,75,8.05
Tasiilaq,GL,65.61,-37.64,37.4,44,0,13.87
Biograd na moru,HR,43.94,15.45,50.0,93,0,4.14
Lom sak,TH,16.78,101.24,89.01,83,25,1.12
Katangli,RU,51.71,143.23,33.08,90,100,17.05
Abu samrah,SY,35.3,37.18,58.19,69,100,0.58
Cape town,ZA,-33.93,18.42,57.99,93,0,2.24
Isangel,VU,-19.55,169.27,81.05,72,100,6.49
La ronge,CA,55.1,-105.28,57.2,35,20,5.82
Jamestown,US,42.1,-79.24,39.2,80,75,18.34
Mar del plata,AR,-38.0,-57.56,59.0,82,90,6.93
Rafaela,AR,-31.25,-61.49,60.01,67,0,1.99
Ambilobe,MG,-13.2,49.05,73.96,84,57,2.86
Rikitea,PF,-23.12,-134.97,73.33,73,100,16.2
Port alfred,ZA,-33.59,26.89,59.0,90,0,12.53
Meulaboh,ID,4.14,96.13,80.56,79,94,4.43
Chuy,UY,-33.7,-53.46,58.24,93,100,3.06
Pevek,RU,69.7,170.31,19.44,94,79,3.44
Panjab,AF,34.39,67.02,41.67,28,0,3.58
Pundaguitan,PH,6.37,126.17,83.98,72,57,2.73
Conde,BR,-7.26,-34.91,78.8,88,20,5.82
